/home/user/data/模擬データ/模擬データ/ボカロカラオケ/オンボーカル/sm10141496 - 【ニコカラ】太陽と月のロンド(on Vocal)【初音ミク、巡音ルカ】.mp4			sm10141496 - 【ニコカラ】太陽と月のロンド(on Vocal)【初音ミク、巡音ルカ】
/home/user/data/模擬データ/模擬データ/ボカロカラオケ/オンボーカル/sm11423568 - 【ニコカラ】 こっち向いて Baby 【高画質・音質版】 on vocal.mp4			sm11423568 - 【ニコカラ】 こっち向いて Baby 【高画質・音質版】 on vocal
/home/user/data/模擬データ/模擬データ/ボカロカラオケ/オンボーカル/sm12551943 - 【ニコカラ】　Corruption Garden　【OnVocal】.mp4			sm12551943 - 【ニコカラ】　Corruption Garden　【OnVocal】
/home/user/data/模擬データ/模擬データ/ボカロカラオケ/オンボーカル/sm13237604 - 【ニコカラ】 remember（On vocal）.mp4			sm13237604 - 【ニコカラ】 remember（On vocal）
/home/user/data/模擬データ/模擬データ/ボカロカラオケ/オンボーカル/sm13756141 - 【ニコカラ】 キップル・インダストリー 【on vocal】.mp4			sm13756141 - 【ニコカラ】 キップル・インダストリー 【on vocal】
/home/user/data/模擬データ/模擬データ/ラブライブオフ/sm21477312 - 【ニコカラ】告白日和、です！【offvocal】パート分け.mp4			sm21477312 - 【ニコカラ】告白日和、です！【offvocal】パート分け
/home/user/data/模擬データ/模擬データ/ラブライブオフ/sm25055050 - 【ニコカラ】Daring!!【ラブライブ！】Off Vocal.mp4			sm25055050 - 【ニコカラ】Daring!!【ラブライブ！】Off Vocal
/home/user/data/模擬データ/模擬データ/ラブライブオフ/sm27802319 - 【カラオケ練習用】Snow halation ／ μ's【ニコカラ】.mp4			sm27802319 - 【カラオケ練習用】Snow halation ／ μ's【ニコカラ】
/home/user/data/模擬データ/模擬データ/ラブライブオン/sm23018774 - 捕まえちゃう！(On Vocal).mp4			sm23018774 - 捕まえちゃう！(On Vocal)
/home/user/data/模擬データ/模擬データ/ラブライブオン/sm24714129 - 【ニコカラ】　Dancing stars on me! 　ラブライブ　ガチカラ【off vocal】.mp4			sm24714129 - 【ニコカラ】　Dancing stars on me! 　ラブライブ　ガチカラ【off vocal】
/home/user/data/模擬データ/模擬データ/ラブライブオン/sm25574336 - 【ニコカラHD】友情ノーチェンジ - μ's(On vocal)[超高画質].mp4			sm25574336 - 【ニコカラHD】友情ノーチェンジ - μ's(On vocal)[超高画質]
/home/user/data/模擬データ/模擬データ/東方ニコカラオフ/nm17170092 - 【東方ﾆｺｶﾗ】ネココタマツリ２００８【歌ってみた】.swf			nm17170092 - 【東方ﾆｺｶﾗ】ネココタマツリ２００８【歌ってみた】.swf
/home/user/data/模擬データ/模擬データ/東方ニコカラオフ/sm2487921 - 【東方カラオケ】 岸田教団＆The 明星ロケッツ - 明星ロケット.flv			sm2487921 - 【東方カラオケ】 岸田教団＆The 明星ロケッツ - 明星ロケット.flv
/home/user/data/模擬データ/模擬データ/東方ニコカラオフ/sm3110336 - 【東方ニコカラ】ネクロファンタジア【原曲：ネクロファンタジア】.flv			sm3110336 - 【東方ニコカラ】ネクロファンタジア【原曲：ネクロファンタジア】.flv
/home/user/data/模擬データ/模擬データ/東方ニコカラオン/sm10586685 - 【東方ニコカラ】 god bless （onvocal.mp4			sm10586685 - 【東方ニコカラ】 god bless （onvocal
/home/user/data/模擬データ/模擬データ/東方ニコカラオン/sm6395049 - 【東方ニコカラ】 千切れる群青 (on vocal).mp4			sm6395049 - 【東方ニコカラ】 千切れる群青 (on vocal)
/home/user/data/模擬データ/模擬データ/東方ニコカラオン/sm9223461 - 【東方ニコカラ】OVER Providence(On vocal)【修正版】.mp4			sm9223461 - 【東方ニコカラ】OVER Providence(On vocal)【修正版】
